,Amount,Protein,Fat,Carbs,Fiber,Alcohol,Sugar,Saturated Fats,Sodium,Cholesterol,Potassium,Iron,Ca,Source,Calories,Match Index,,,,,,
Pawpaw papaya peeled raw,200,0.8,0.2,13.8,4.6,0,13.8,0,14.000000000000002,0,280,1,56.00000000000001,Australian Government,60.2,762,,,,,,
Chobani No Fat Plain Yoghurt,150,14.549999999999999,0.3,6.300000000000001,0,0,4.95,0.15,48,0,0,0,0,Woolworths,86.1,1443,,,,,,
Nut walnut raw unsalted,10,1.4400000000000002,6.920000000000001,0.3,0.64,0,0.27,0.67,0.3,0,44,0.25,8.9,Australian Government,69.24000000000001,699,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Dinner - 806.02,,,,,,,,,,,,,,,,,,,,,,
Potato coliban peeled raw,500,10,0,57.5,5.500000000000001,0,5,0,20,0,1900,2.2500000000000004,15,Australian Government,270,861,,,,,,
Lamb boneless dice or strips lean raw,250,54.00000000000001,11.75,0,0,0,0,0,132.5,195,850,5.500000000000001,12.5,Australian Government,321.75,514,,,,,,
Zucchini green skin fresh unpeeled raw,250,2.2500000000000004,0.75,4.25,2.7500000000000004,0,4.25,0,2.5,0,470,1.25,45,Australian Government,32.75,1144,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Woolworths Extreme Garlic Aioli (100g),30,0,8.040000000000001,2.7900000000000005,0,0,1.08,0.63,210,0,0,0,0,Woolworths,83.52000000000001,1644,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
Proud & Punch Cookies 'n' Dream (serving),1,0.5,4.8,13.2,0,0,7.8,4.1,20,0,0,0,0,Woolworths,98,1632,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,,,,,
,,,,,,,,,,,,,,,,#N/A,,Daily Totals:,Goals:,Actual:,,
,,,,,,,,,,,,,,,,#N/A,,Protein,150,142.2036615252785,,7.7963384747214945
,,,,,,,,,,,,,,,,#N/A,,Fat,70,79.03193573264781,-7.468706560030469,-9.03193573264781
,,,,,,,,,,,,,,,,#N/A,,Carb,220,216.482734361611,-16.804589760068552,3.5172656383890057
,,,,,,,,,,,,,,,,,,Fibre,32.662000000000006,37.736932305055696,,-5.07493230505569
,,,,,,,,,,,,,,,,,,Alcohol,0,0,,
,,,,,,,,,,,,,,,,,,Calories,2110,2146.0330051413885,,
,,,,,,,,,,,,,,,,,,,,,,
Daily Totals,,142.2036615252785,79.03193573264781,216.482734361611,37.736932305055696,0,78.24134618680378,60.91265158526135,2295.5206855184233,919.1866666666666,5185.741816623822,17.655202142245074,556.9718594687231,,2146.0330051413885,,,,,,,
Goals,,150,70,220,29.54,0,,,,,,,,,2110,,,,,,,
